19,1.5045,0.086339,0.075661,0,0,X,1,3,6,-1
18,0.79474,0.10316,0.10316,0,0,X,1,3,8,-1
17,0.78886,0.15321,0.11491,18,0,19,0,0,8,-1
16,1.341,0.15321,0.11491,0,0,X,1,3,6,-1
15,3.1737,0.15321,0.15321,16,0,17,0,0,6,-1
14,3.5721,0.10889,0.081664,0,0,X,1,3,6,-1
13,8.7244,0.13684,0.10263,0,0,X,1,3,6,-1
12,5.4794,0.13684,0.10263,0,0,X,1,3,6,-1
11,0.75264,0.13684,0.10889,14,0,15,0,0,8,-1
10,0.83143,0.18476,0.13857,11,12,13,0,1,8,-1


9,1.5045,0.086339,0.075661,0,0,X,1,3,6,-1
8,0.79474,0.10316,0.10316,0,0,X,1,3,8,-1
7,0.78886,0.15321,0.11491,8,0,9,0,0,8,-1
6,1.341,0.15321,0.11491,0,0,X,1,3,6,-1
5,3.1737,0.15321,0.15321,6,0,7,0,0,6,-1
4,3.5721,0.10889,0.081664,0,0,X,1,3,6,-1
3,8.7244,0.13684,0.10263,0,0,X,1,3,6,-1
2,5.4794,0.13684,0.10263,0,0,X,1,3,6,-1
1,0.75264,0.13684,0.10889,4,0,5,0,0,8,-1
0,0.83143,0.18476,0.13857,1,2,3,0,1,8,-1
