12,0.76607,0.15321,0.11491,0,0,0,1,0,8,-1
11,0.78886,0.15321,0.11491,0,0,0,1,0,8,-1
10,3.6181,0.15321,0.15321,5,0,6,0,2,6,-1
9,4.4549,0.088206,0.088206,0,0,0,1,0,6,-1
8,8.0876,0.13684,0.10263,0,0,0,1,0,6,-1
7,0.75264,0.13684,0.10263,8,0,9,0,2,8,-1
6,0.78886,0.15321,0.11491,0,0,11,1,3,8,-1
5,0.76607,0.15321,0.11491,0,0,12,1,3,8,-1
4,4.4549,0.088206,0.088206,0,0,9,1,3,6,-1
3,3.6181,0.15321,0.15321,5,0,6,0,0,6,-1
2,8.0876,0.13684,0.10263,0,0,8,1,3,6,-1
1,0.75264,0.13684,0.10263,3,0,4,0,0,8,-1
0,0.83143,0.18476,0.13857,1,0,2,0,1,8,-1
