43,0.75,0.1,0.1,0,0,0,1,0,8,-1
42,0.98,0.07,0.07,0,0,0,1,0,8,-1
41,0.765,0.09,0.09,0,0,0,1,0,8,-1
40,0.98,0.07,0.07,0,0,0,1,0,8,-1
39,0.76,0.08,0.08,0,0,0,1,0,8,-1
38,0.76,0.08,0.08,0,0,0,1,0,8,-1
37,2.58,0.1,0.1,42,0,43,0,0,8,-1
36,2.58,0.09,0.09,40,0,41,0,0,8,-1
35,0.765,0.09,0.08,0,0,0,1,0,8,-1
34,0.98,0.07,0.07,0,0,0,1,0,8,-1
33,2.58,0.09,0.09,38,0,39,0,0,8,-1
32,1.44,0.25,0.1875,36,0,37,0,0,5,-1
31,0.75,0.1,0.1,0,0,0,1,0,8,-1
30,0.98,0.07,0.07,0,0,0,1,0,8,-1
29,2.58,0.09,0.09,34,0,35,0,0,8,-1
28,1.44,0.27,0.25,32,0,33,0,0,5,-1
27,0.76,0.08,0.08,0,0,0,1,0,8,-1
26,0.76,0.08,0.08,0,0,0,1,0,8,-1
25,2.58,0.1,0.1,30,0,31,0,0,8,-1
24,1.44,0.32,0.27,28,0,29,0,0,5,-1
23,2.58,0.09,0.09,26,0,27,0,0,8,-1
22,1.44,0.37,0.32,24,0,25,0,0,5,-1
21,1.44,0.41,0.37,22,0,23,0,2,5,-1
20,1.5045,0.0863,0.0757,0,0,26,1,3,4,-1
19,0.7947,0.1032,0.1032,0,0,31,1,3,8,-1
18,0.7889,0.1532,0.1149,19,0,20,0,0,8,-1
17,1.8187,0.1532,0.1149,0,0,30,1,3,4,-1
16,3.1737,0.1532,0.1532,17,0,18,0,0,8,-1
15,3.5721,0.1089,0.081675,0,0,27,1,3,8,-1
14,4.4549,0.0882,0.0882,0,0,35,1,3,8,-1
13,0.7778,0.1089,0.1089,15,0,16,0,0,8,-1
12,8.7244,0.1368,0.1026,0,0,34,1,3,8,-1
11,0.7526,0.1368,0.1026,13,0,14,0,0,8,-1
10,0.8314,0.1848,0.1386,11,0,12,0,1,8,-1
9,1.5045,0.086339,0.075661,0,0,38,1,3,4,-1
8,0.79474,0.10316,0.10316,0,0,43,1,3,8,-1
7,0.78886,0.15321,0.11491,8,0,9,0,0,8,-1
6,1.8187,0.15321,0.11491,0,0,42,1,3,4,-1
5,3.1737,0.15321,0.15321,6,0,7,0,0,8,-1
4,3.5721,0.10889,0.081668,0,0,39,1,3,8,-1
3,8.7244,0.13684,0.10263,0,0,40,1,3,8,-1
2,4.4741,0.13684,0.10263,0,0,41,1,3,8,-1
1,0.75264,0.13684,0.10889,4,0,5,0,0,8,-1
0,0.83143,0.18476,0.13857,1,2,3,0,1,8,-1
