15, 1.2106, 0.0757, 0.0757, 0, 0, 0, -1, -2
14, 1.6505, 0.1032, 0.1032, 0, 0, 0, -1, -2
13, 0.9696, 0.1149, 0.1149, 0, 0, 0, -1, -2
12, 1.2455, 0.0817, 0.0817, 0, 0, 0, -1, -2
11, 1.1312, 0.1026, 0.1026, 0, 0, 0, -1, -2
10, 1.4113, 0.1026, 0.1026, 0, 0, 0, -1, -2
9, 1.5045, 0.0863, 0.0757, 0, 0, 15, -1, -2
8, 0.7947, 0.1032, 0.1032, 0, 0, 14, -1, -2
7, 0.7889, 0.1532, 0.1149, 8, 0, 9, 0, -2
6, 0.7661, 0.1532, 0.1149, 0, 0, 13, -1, -2
5, 3.1737, 0.1532, 0.1532, 6, 0, 7, 0, -2
4, 3.5721, 0.1089, 0.0817, 0, 0, 12, -1, -2
3, 8.7244, 0.1368, 0.1026, 0, 0, 11, -1, -2
2, 4.4741, 0.1368, 0.1026, 0, 0, 10, -1, -2
1, 0.7526, 0.1368, 0.1089, 4, 0, 5, 0, -2
0, 0.8314, 0.1848, 0.1386, 1, 2, 3, 0, -2
