13, 1.21, 0.08, 0.08, 0, 0, 0, -1, 5
12, 0.97, 0.06, 0.06, 0, 0, 0, -1, 7
11, 1.25, 0.08, 0.08, 0, 0, 0, -1, 5
10, 1.41, 0.09, 0.09, 0, 0, 0, -1, 5
9, 1.13, 0.07, 0.07, 0, 0, 0, -1, 6
8, 2.14, 0.15, 0.08, 0, 0, 13, -1, 6
7, 0.77, 0.15, 0.06, 0, 0, 12, -1, 8
6, 3.17, 0.11, 0.15, 7, 0, 8, 0, 6
5, 3.57, 0.11, 0.08, 0, 0, 11, -1, 6
4, 4.45, 0.08, 0.09, 0, 0, 10, -1, 6
3, 0.78, 0.08, 0.11, 5, 0, 6, 0, 8
2, 8.72, 0.14, 0.07, 0, 0, 9, -1, 6
1, 0.75, 0.14, 0.08, 3, 0, 4, 0, 8
0, 0.83, 0.18, 0.14, 1, 0, 2, 0, 8
