20, 1.3814, 0.1149, 0.1149, 0, 0, 0, -1, -2
19, 0.9696, 0.1149, 0.1149, 0, 0, 0, -1, -2
18, 1.4113, 0.0882, 0.0882, 0, 0, 0, -1, -2
17, 1.403, 0.1026, 0.1026, 0, 0, 0, -1, -2
16, 1.3814, 0.1149, 0.1149, 0, 0, 0, -1, -2
15, 0.9696, 0.1149, 0.1149, 0, 0, 0, -1, -2
14, 1.403, 0.1026, 0.1026, 0, 0, 0, -1, -2
13, 1.4113, 0.1026, 0.1026, 0, 0, 0, -1, -2
12, 0.7889, 0.1532, 0.1149, 0, 0, 20, -1, -2
11, 0.7661, 0.1532, 0.1149, 0, 0, 19, -1, -2
10, 4.4549, 0.0882, 0.0882, 0, 0, 18, -1, -2
9, 3.6181, 0.1532, 0.1532, 11, 0, 12, 0, -2
8, 8.0876, 0.1368, 0.1026, 0, 0, 17, -1, -2
7, 0.7526, 0.1368, 0.1026, 9, 0, 10, 0, -2
6, 0.8314, 0.1848, 0.1386, 7, 0, 8, 0, -2
5, 0.7889, 0.1532, 0.1149, 0, 0, 16, -1, -2
4, 0.7661, 0.1532, 0.1149, 0, 0, 15, -1, -2
3, 8.0876, 0.1368, 0.1026, 0, 0, 14, -1, -2
2, 4.4741, 0.1368, 0.1026, 0, 0, 13, -1, -2
1, 3.6422, 0.1532, 0.1532, 4, 0, 5, 0, -2
0, 0.8314, 0.1848, 0.1386, 1, 2, 3, 0, -2
